date,rank_ic,ndcg5,ndcg10,ndcg20,top5_return,top10_return,bottom5_return,bottom10_return,top5_bottom5_spread,top10_bottom10_spread,top5_hit_rate,number_of_stocks,prediction_score_std,model_id
2021-02-05,0.1573357335733573,0.40696328317931396,0.45179132871573063,0.5474067727654438,0.00417735420721922,0.009420374115218521,-0.01162604735445171,0.0008727247849743578,0.01580340156167093,0.008547649330244163,0.4,100,0.08905740082263947,xgbranker_20210205
2021-02-12,0.11006300630063004,0.7343131617844537,0.7677878984993105,0.6637592183599401,0.0014728421702514239,0.015355007944791582,-0.02099455691066199,-0.02112293663647287,0.022467399080913414,0.03647794458126445,0.6,100,0.08356710523366928,xgbranker_20210205
2021-02-19,0.02862286228622862,0.22253341882265615,0.39118121750094337,0.37438423117667297,-0.04465049622901611,-0.025183367379044762,-0.047466839519252554,-0.039539693914255866,0.002816343290236445,0.014356326535211104,0.0,100,0.07122906297445297,xgbranker_20210205
2021-02-26,0.019069906990699066,0.30149712860794964,0.4458508240637921,0.5101057568625347,-0.02330740943447578,0.012241675157457022,0.01796610399515097,0.024156883895380787,-0.04127351342962675,-0.011915208737923766,0.4,100,0.08298928290605545,xgbranker_20210205
2021-03-05,0.051353135313531355,0.47076499927219617,0.5720340088017232,0.6227540066018312,0.00947215729782976,0.03969614067096315,0.01742728771898727,0.02897551932378442,-0.00795513042115751,0.01072062134717873,0.8,100,0.08330956846475601,xgbranker_20210305
2021-03-12,-0.26013801380138013,0.3622663051382074,0.37086256696095027,0.3920074981304348,-0.020249288769144353,-0.01780977574978606,0.006106712376518551,-0.0024559652165348543,-0.026356001145662902,-0.015353810533251206,0.2,100,0.09143520891666412,xgbranker_20210305
2021-03-19,-0.3514551455145514,0.31344166298968545,0.35127298386351996,0.33814770876033035,-0.030061938468180293,-0.024939128713700236,-0.0038997692738299795,0.027521733492393154,-0.026162169194350313,-0.05246086220609339,0.2,100,0.10635171830654144,xgbranker_20210305
2021-03-26,-0.11192319231923191,0.6648799743201227,0.6121930845495982,0.6244262121571,0.03424087355614935,0.01645425618538108,0.00518709125380818,0.009757652884395767,0.029053782302341166,0.006696603300985312,0.8,100,0.07753194868564606,xgbranker_20210305
2021-04-01,-0.02241824182418242,0.6796820537949129,0.6105883264295271,0.5782962846965426,0.018298516782751458,0.010556076157846752,0.05129131380183364,0.019170386120696836,-0.032992797019082185,-0.008614309962850083,0.8,100,0.0734340101480484,xgbranker_20210401
2021-04-09,-0.042556255625562554,0.21579232780820762,0.3128252520702803,0.34787595794137643,-0.018268453753006047,-0.003925334317254495,0.01084181747973801,0.015234536209905678,-0.029110271232744057,-0.019159870527160172,0.6,100,0.0646577849984169,xgbranker_20210401
2021-04-16,-0.2498409840984098,0.4197753643200665,0.35493923476871814,0.384750476344592,-0.019320899049644395,-0.021778335973365735,0.008134965267597364,0.0049833950076264445,-0.027455864317241757,-0.02676173098099218,0.2,100,0.05895068868994713,xgbranker_20210401
2021-04-23,0.027098709870987097,0.5589266187488436,0.5965760188788767,0.5660810499291155,0.03336367631268035,0.02197831615098027,-0.010030419336216675,-0.010462537585928234,0.04339409564889703,0.032440853736908505,0.4,100,0.060284458100795746,xgbranker_20210401
2021-04-30,-0.06333033303330332,0.8708724053353721,0.7480574407780436,0.650544211439233,0.06527042808715763,0.035807369369506556,0.019264872354546086,0.03890405037604929,0.046005555732611544,-0.0030966810065427355,1.0,100,0.0703839510679245,xgbranker_20210401
2021-05-07,0.08964896489648964,0.47873845233442724,0.4736416019023864,0.5665679876447961,0.016436552226481993,0.005644034886969534,0.010043976559939468,0.013124805334743073,0.006392575666542525,-0.007480770447773539,0.4,100,0.06977666914463043,xgbranker_20210507
2021-05-14,-0.12466846684668464,0.3072558613194751,0.3441574359949165,0.4433523609086751,-0.01216558527192697,-0.008692232407947899,0.0035438383589233647,0.0005559065386188385,-0.015709423630850334,-0.009248138946566738,0.4,100,0.10443707555532455,xgbranker_20210507
2021-05-21,0.041452145214521445,0.6491646857010775,0.5867909137646631,0.5919648922173067,0.018307110820376865,0.010867511289678264,-0.006755650300580113,-0.0012191965088405574,0.025062761120956976,0.01208670779851882,0.8,100,0.08904219418764114,xgbranker_20210507
2021-05-28,-0.07651965196519653,0.517802974516391,0.5265413995608552,0.5147272848433632,-0.001987171994783244,0.00934236123483898,-0.002120007964883374,0.016456171853593445,0.00013283597010012999,-0.007113810618754464,0.6,100,0.08749783784151077,xgbranker_20210507
2021-06-04,-0.15397539753975398,0.38611067056191756,0.3924557083629846,0.4470128382215196,-0.01062571372489985,-0.012384954265351553,-0.04864909202171444,-0.02779410596969382,0.03802337829681459,0.015409151704342268,0.2,100,0.07549307495355606,xgbranker_20210604
2021-06-11,-0.13197719771977198,0.2629188229382068,0.30754451872024113,0.3252331175101711,-0.06854306658216089,-0.060182886234144604,-0.0332382182447292,-0.0494150433667536,-0.03530484833743169,-0.010767842867391006,0.0,100,0.05890088900923729,xgbranker_20210604
2021-06-18,0.16747674767476745,0.7660822626532077,0.69264385822436,0.6932478889950754,0.039322576939201756,0.030258946097078736,0.01763944112627641,0.02035226401730323,0.021683135812925344,0.009906682079775506,0.8,100,0.09950263053178787,xgbranker_20210604
2021-06-25,-0.07535553555355534,0.21137283782749436,0.32653655618145006,0.3788359508375652,-0.027084949645997614,-0.020873015240818055,-0.012932228112096234,-0.018333302018844547,-0.01415272153390138,-0.002539713221973508,0.0,100,0.06849376857280731,xgbranker_20210604
2021-07-02,-0.14365436543654364,0.5127337643045802,0.49146141011780164,0.5195969882432657,-0.006380171437575568,-0.002986835096618372,-0.0006649448503652101,0.003370579138656866,-0.005715226587210358,-0.006357414235275237,0.4,100,0.07857067883014679,xgbranker_20210702
2021-07-09,-0.09146114611461145,0.4842949144305867,0.4844019560362299,0.5283835613791801,-0.020424656122124747,-0.024456648591762848,0.0040825007663711655,-0.011882078285993218,-0.02450715688849591,-0.01257457030576963,0.4,100,0.07461319118738174,xgbranker_20210702
2021-07-16,0.28019201920192016,0.6545451433977563,0.7453823889661108,0.7120385192696053,0.025012910953098832,0.03788757717433332,0.003630061693365122,0.0025607387228683996,0.02138284925973371,0.03532683845146492,0.8,100,0.08018594980239868,xgbranker_20210702
2021-07-23,-0.007764776477647763,0.6311948999049268,0.5355385213966111,0.5083400125368992,0.0046013293721034465,-0.0054540255407350465,-0.007982921471197679,0.023506623926487794,0.012584250843301125,-0.028960649467222842,0.6,100,0.05789647996425629,xgbranker_20210702
2021-07-30,0.0722834451951804,0.4058457326754378,0.4937364380557982,0.533059180946499,-0.023218104698768637,-0.00918034382239349,-0.01822642298480831,-0.020637931611485014,-0.004991681713960326,0.011457587789091523,0.2,100,0.08020145446062088,xgbranker_20210702
2021-08-06,-0.16920492049204916,0.32027124844772126,0.3977574018096852,0.4087010160585947,-0.013239552618034629,-0.003056836826447415,0.01150307932564085,0.01380833391634898,-0.02474263194367548,-0.016865170742796396,0.6,100,0.08257781714200974,xgbranker_20210806
2021-08-13,-0.0036003600360036,0.4468535299918563,0.5037926644592389,0.5721925600270054,-0.021654511504125163,-0.013048287730128097,-0.0015052180873550817,-0.005223803795803129,-0.020149293416770082,-0.007824483934324968,0.4,100,0.08376631885766983,xgbranker_20210806
2021-08-20,0.29942994299429937,0.6308573862041738,0.6874211061036909,0.7623606114173166,0.029302105331512257,0.04407885866503071,0.013959711994606157,0.005944116192265393,0.0153423933369061,0.03813474247276532,0.6,100,0.06380096077919006,xgbranker_20210806
2021-08-27,-0.11819981998199819,0.4462982152054011,0.4394924234274986,0.45028207526338776,-0.005228845032434033,-0.004164837697814594,-0.00420330322497478,-0.0034464980040994396,-0.0010255418074592527,-0.000718339693715154,0.4,100,0.07457681000232697,xgbranker_20210806
2021-09-03,0.028118811881188113,0.4114498770166568,0.46097798644063365,0.47675022427422103,-0.02875009268989337,-0.022482145165787844,-0.02794699470346661,-0.021586071346682834,-0.0008030979864267589,-0.0008960738191050102,0.2,100,0.07153652608394623,xgbranker_20210903
2021-09-10,0.030927092709270923,0.49527949102626767,0.5108087212065024,0.5497211304185623,-0.005749753321728912,-0.007879874787422022,-0.00284649644408479,-0.013488070697906845,-0.0029032568776441226,0.005608195910484823,0.4,100,0.08650917559862137,xgbranker_20210903
2021-09-17,-0.10564656465646564,0.5731256503076849,0.5678477589519282,0.5769518169653555,0.0004978663002319958,0.004746269923337211,0.014298661774086036,0.0261755166295917,-0.01380079547385404,-0.02142924670625449,0.6,100,0.07684490084648132,xgbranker_20210903
2021-09-24,-0.026114611461146114,0.25512826976420544,0.31666960175324826,0.3978975775747215,-0.021407633904045122,-0.01423527692308518,-0.0044216070385364415,0.0004390049176389103,-0.01698602686550868,-0.01467428184072409,0.2,100,0.06503371894359589,xgbranker_20210903
2021-10-01,-0.12048040948271893,0.5853823912197654,0.4524354526708235,0.44548561751605353,0.010292777821228375,-0.001975914702116092,0.020463772196055576,0.02292270170927447,-0.010170994374827201,-0.024898616411390562,0.4,100,0.07611458748579025,xgbranker_20211001
2021-10-08,0.11954395439543952,0.6539625015810714,0.7127950216792411,0.603810868885892,0.024691827056805424,0.031425336558855335,0.005226329578812409,0.006255720475434205,0.019465497477993015,0.02516961608342113,0.8,100,0.048899974673986435,xgbranker_20211001
2021-10-15,0.04602460246024603,0.3497868620692802,0.38529955305196817,0.45481370819299,0.001095547240434634,0.0007301478663418312,0.002696597097629899,0.006487220405853011,-0.0016010498571952653,-0.00575707253951118,0.6,100,0.06613894551992416,xgbranker_20211001
2021-10-22,0.1415301530153015,0.505769945691068,0.4953629482125604,0.616467396759516,0.025397269420251296,0.011086377894484066,-0.0011662870969930718,-0.0037945582125288578,0.026563556517244367,0.014880936107012924,0.8,100,0.06032054126262665,xgbranker_20211001
2021-10-29,0.2951935193519351,0.5632575888437527,0.6680135618050828,0.5957898663462335,0.04250704426172029,0.0650686361123257,0.017357153024346227,0.039048088330443625,0.025149891237374065,0.026020547781882078,1.0,100,0.0614384263753891,xgbranker_20211001
2021-11-05,-0.14927092709270925,0.21309242631740866,0.29490609503831205,0.3880062904970362,-0.082915785632216,-0.044753567317634045,0.02005925497008653,0.00232900091748284,-0.10297504060230253,-0.04708256823511688,0.0,100,0.09273875504732132,xgbranker_20211105
2021-11-12,-0.026870687068706867,0.4135010682062689,0.4202323285280022,0.4313625904779669,-0.04003809620136125,-0.036512687522075406,-0.05874029288058623,-0.032227421260749026,0.01870219667922498,-0.00428526626132638,0.0,100,0.08320952206850052,xgbranker_20211105
2021-11-19,-0.32963696369636963,0.16846353662062555,0.27418953942453345,0.34325426586216745,-0.04950879763185649,-0.028313211927632663,0.02125616443681154,0.013448714155306307,-0.07076496206866803,-0.041761926082938966,0.0,100,0.08269582688808441,xgbranker_20211105
2021-11-26,-0.14701470147014697,0.4563228594572442,0.38898761352735006,0.4575179525282865,-0.01863666185168123,-0.03692075006703956,-0.024216879771903878,-0.017421376086417986,0.0055802179202226465,-0.01949937398062157,0.2,100,0.05222329497337341,xgbranker_20211105
2021-12-03,0.06741074107410741,0.6150536031415414,0.5569960915582357,0.6301202123251168,0.02224216234786657,0.011478420160097648,0.0168264189611453,0.017238205104363257,0.00541574338672127,-0.005759784944265609,0.6,100,0.0712471678853035,xgbranker_20211203
2021-12-10,0.06515451545154514,0.5806243776083886,0.5371542570733284,0.5074839296368552,0.007801512432456581,0.008079425128037483,0.01347555130016625,-0.00028887476425765374,-0.005674038867709669,0.008368299892295136,0.6,100,0.0677422285079956,xgbranker_20211203
2021-12-17,0.14958295829582957,0.886946598242128,0.8052061450196903,0.7288541241811437,0.07057920789298455,0.054221731870429626,0.026837677700600547,0.018995657418368415,0.043741530192384005,0.03522607445206121,1.0,100,0.06878471374511719,xgbranker_20211203
2021-12-23,0.1222922292229223,0.29788197267085736,0.3765090716278036,0.46040030997373793,0.00591805358939868,0.011624680528695027,0.010604556214016882,0.011740988917485205,-0.004686502624618201,-0.00011630838879017787,0.8,100,0.06765499711036682,xgbranker_20211203
2021-12-31,-0.13483348334833484,0.4837132825438125,0.47574344072036745,0.47780299422167566,0.0032004641910776794,0.004788754472173627,0.015348486279784362,0.008434522687660208,-0.012148022088706682,-0.0036457682154865815,0.6,100,0.06494080275297165,xgbranker_20211203
2022-01-07,-0.20457245724572454,0.27140579410067167,0.3468735166189251,0.4085580146010436,-0.015379675040504349,-0.009198697421753227,0.03125572901106792,0.022033496555726333,-0.046635404051572266,-0.03123219397747956,0.4,100,0.061445146799087524,xgbranker_20220107
2022-01-14,-0.12188418841884187,0.45775062207386064,0.44980569599594866,0.47594374431374287,-0.030433800605017425,-0.04344765025714874,-0.019755603445835,-0.00938327658536642,-0.010678197159182425,-0.03406437367178232,0.0,100,0.07234430313110352,xgbranker_20220107
2022-01-21,0.1174077407740774,0.6101603718869943,0.6092302163339529,0.6635218670637304,0.016111580321786466,0.013875781478523272,0.014627178522905552,0.003263738182710292,0.0014844017988809143,0.01061204329581298,0.4,100,0.06181594356894493,xgbranker_20220107
2022-01-28,0.11462346234623462,0.49328949269223016,0.5010731976354881,0.5733818730699011,0.01799724020101432,0.010506887187601836,-0.016719472538357514,-0.006154069294937619,0.03471671273937184,0.016660956482539457,0.6,100,0.06009109690785408,xgbranker_20220107
2022-02-04,-0.18763876387638762,0.5570037242714359,0.42111407788478217,0.4522361375863061,0.028429170814728306,0.004185521186037889,0.055647246842432316,0.03803422752994965,-0.02721807602770401,-0.03384870634391176,0.4,100,0.057782672345638275,xgbranker_20220204
2022-02-11,0.08115211521152114,0.5374505521162346,0.48632919638223077,0.540785790691898,0.004150399931374314,-0.009838721803133962,-0.00284909947933486,0.0029429762576005302,0.006999499410709174,-0.012781698060734491,0.6,100,0.06877247989177704,xgbranker_20220204
2022-02-18,0.15042304230423043,0.7936963978265335,0.7332929256586627,0.6723888409895752,0.06702674160944011,0.04355815176488716,-0.027996436243277335,-0.017957116498643927,0.09502317785271744,0.061515268263531084,1.0,100,0.05546170100569725,xgbranker_20220204
2022-02-25,-0.12278427842784277,0.3802360909343581,0.3873446113890048,0.4582086816523175,0.001658483632819378,-0.010899729046102147,0.08594036973728766,0.054166547262548846,-0.08428188610446828,-0.065066276308651,0.4,100,0.0740191712975502,xgbranker_20220204
2022-03-04,-0.21459345934593457,0.5240976767294525,0.5008094479304055,0.5028901221937943,-0.0644285058365849,-0.06255093685021104,-0.02107441945499208,-0.01350295836251023,-0.04335408638159281,-0.04904797848770081,0.2,100,0.09498978406190872,xgbranker_20220304
2022-03-11,0.19927992799279928,0.8120445095219647,0.7026710537101244,0.7318909365895864,0.1265618684963838,0.08086769081740683,0.018150771772664685,0.01743676579325911,0.1084110967237191,0.06343092502414771,1.0,100,0.07088305056095123,xgbranker_20220304
2022-03-18,0.2103570357035703,0.5461349437073549,0.5441178677944001,0.6004206838618986,0.015380712004209336,0.011397711532435588,-0.02675400765547184,-0.02236812146059649,0.04213471965968117,0.033765832993032076,0.4,100,0.09839706122875214,xgbranker_20220304
2022-03-25,0.08588058805880587,0.44998050044134014,0.44658008979944375,0.5316100390435138,-0.005367896124332764,0.009525282954675498,0.02805747011564841,0.01795461427495451,-0.03342536623998117,-0.008429331320279013,0.4,100,0.07773105055093765,xgbranker_20220304
2022-04-01,-0.12118811881188117,0.5184731008467525,0.47928842575246766,0.5079863333865295,0.024797450998747948,0.0006619065955086479,-0.006370900912888891,0.005305333108695426,0.03116835191163684,-0.004643426513186778,0.6,100,0.07434879243373871,xgbranker_20220401
2022-04-08,0.14107410741074106,0.6637216370599357,0.5996348774543405,0.5892453207139758,0.03618489832111414,0.020554859927669145,-0.022432261047209738,-0.007966400595759553,0.05861715936832388,0.028521260523428696,0.6,100,0.09326353669166565,xgbranker_20220401
2022-04-14,-0.009312931293129312,0.29189950243035756,0.3272595237918455,0.42487297516728717,-0.023127843619605883,-0.020175891463032634,-0.037143319190379435,-0.013432877247380645,0.014015475570773553,-0.00674301421565199,0.2,100,0.08870154619216919,xgbranker_20220401
2022-04-22,0.09167716771677166,0.49521137723972725,0.49235122327237446,0.5367807975747364,-0.027220488591083752,-0.024802925232540136,-0.015848849285554217,-0.012839917766283954,-0.011371639305529535,-0.011963007466256182,0.2,100,0.10478249192237854,xgbranker_20220401
2022-04-29,-0.14178217821782177,0.6803988778826401,0.5473909903813093,0.5282001105177568,-0.012022854821074524,-0.07089352686871539,0.0019168492588989116,0.008895725733619636,-0.013939704079973435,-0.07978925260233502,0.2,100,0.07045821100473404,xgbranker_20220401
2022-05-06,-0.14246624662466245,0.35380663556375536,0.4024875606556727,0.46951261801088334,0.007307159388515816,0.0031438462018759986,0.01863380804488481,0.016187374479412913,-0.011326648656368994,-0.013043528277536914,0.6,100,0.06708075851202011,xgbranker_20220506
2022-05-13,-0.08420042004200419,0.6874511909397395,0.7515117604866458,0.6430214602413198,-0.03540907719185878,-0.01855315702328997,-0.02991702067973067,-0.03083022290618409,-0.005492056512128113,0.012277065882894119,0.0,100,0.0990363210439682,xgbranker_20220506
2022-05-20,0.25278127812781276,1.0,0.8946212603588435,0.8024649942474934,0.15951247684281883,0.11235700327206102,0.010823456199007217,0.03326636735590437,0.14868902064381162,0.07909063591615666,1.0,100,0.06961440294981003,xgbranker_20220506
2022-05-27,-0.02459045904590459,0.556672121571738,0.5478799285856936,0.5468435375246266,-0.008491100574888773,-0.006175347568555619,-0.04320539925540607,-0.023280416270333337,0.0347142986805173,0.01710506870177772,0.4,100,0.10998751223087311,xgbranker_20220506
2022-06-03,0.09594959495949594,0.33864666173116537,0.336309793261019,0.43986565421898943,-0.05865843757615887,-0.05824918539396105,-0.0734188568654078,-0.06760691202296135,0.014760419289248934,0.009357726629000293,0.0,100,0.07860122621059418,xgbranker_20220603
2022-06-10,-0.06076825913096397,0.28397373161318606,0.36120942380653676,0.4750197776956486,-0.03739846733871823,-0.03650429945967136,-0.022426286721245428,-0.019991822879666325,-0.014972180617472804,-0.016512476580005035,0.2,100,0.06149414926767349,xgbranker_20220603
2022-06-17,-0.007488748874887488,0.7928706477537381,0.606908694938918,0.5720632577607189,0.07151571770449303,0.033966309883188356,-0.00836170459261315,-0.010002589346420634,0.07987742229710618,0.04396889922960899,1.0,100,0.06735450774431229,xgbranker_20220603
2022-06-24,-0.05279327932793279,0.18980337568015365,0.31568931033988945,0.4235083109331154,-0.05326999867855028,-0.03187803657587227,-0.015321075075775095,-0.001394738124962638,-0.037948923602775186,-0.030483298450909635,0.2,100,0.0959557369351387,xgbranker_20220603
2022-07-01,-0.12414678711963203,0.6037100713737159,0.5604780153727796,0.5169122586748349,0.029073664234207618,0.016084924623617654,0.010715605020514581,0.011827355912203866,0.01835805921369304,0.004257568711413789,0.8,100,0.0748024508357048,xgbranker_20220701
2022-07-08,-0.14792679267926792,0.11012976273809871,0.30761704182264427,0.35783561815254095,-0.04264553465092677,-0.015999802982849205,-0.009224917078458558,0.002022843516860583,-0.03342061757246821,-0.018022646499709787,0.0,100,0.0670163631439209,xgbranker_20220701
2022-07-15,-0.01398139813981398,0.6096731708870796,0.546572169894378,0.5243049502613776,0.017617352972179562,0.006863605853341876,-0.009440492852281445,-0.001447786743617323,0.027057845824461007,0.0083113925969592,0.6,100,0.06905180215835571,xgbranker_20220701
2022-07-22,0.09304530453045304,0.19764062661152088,0.3280666149514567,0.4498696363678445,-0.008768272395161692,0.005868293644118519,-0.047347256363286724,-0.02138169802412638,0.038578983968125036,0.027249991668244898,0.4,100,0.07030990719795227,xgbranker_20220701
2022-07-29,0.08782478247824782,0.5043411985867579,0.48299263457113445,0.5919481730629924,0.0016173766967585673,0.002835691866596283,0.012571460340446882,0.000339629384966891,-0.010954083643688314,0.002496062481629392,0.6,100,0.09032440185546875,xgbranker_20220701
2022-08-05,0.19865586558655862,0.3853520243457519,0.5562019080241866,0.5791394394932216,-0.021580066268992032,0.0128992799400923,-0.013337924236191257,-0.00421380335983502,-0.008242142032800775,0.01711308329992732,0.6,100,0.09697220474481583,xgbranker_20220805
2022-08-12,-0.11499549954995497,0.2583904069724255,0.34379563880229225,0.40485962605669334,-0.009578123875251456,0.004575404225690444,0.020320459775142102,0.027330787346970253,-0.029898583650393558,-0.02275538312127981,0.4,100,0.09030770510435104,xgbranker_20220805
2022-08-19,0.14388238823882388,0.7193758901087104,0.671785747380153,0.6494501666867715,0.023238095289377904,0.009493977822625566,-0.017833864928946713,-0.04200795974324099,0.04107196021832461,0.05150193756586655,0.4,100,0.0936863124370575,xgbranker_20220805
2022-08-26,-0.10495049504950493,0.26827884909340477,0.34410440155879374,0.4265955806077593,-0.04775197993786227,-0.03809068606198437,-0.02233678607577671,-0.019824978587015252,-0.02541519386208556,-0.018265707474969115,0.0,100,0.08412834256887436,xgbranker_20220805
2022-09-02,0.03483948394839484,0.47708697763105334,0.4605690285263565,0.5042213928745103,0.01208605914637181,-0.003579792592759355,0.021304165045080134,-0.004182384593890488,-0.009218105898708324,0.0006025920011311328,0.6,100,0.06364604830741882,xgbranker_20220902
2022-09-09,-0.10747074707470745,0.4406269924497693,0.35870774077313605,0.45491723784863025,-0.09505847982779476,-0.08666786643461988,-0.05464479364065357,-0.06949377697979522,-0.040413686187141196,-0.017174089454824654,0.2,100,0.0865500420331955,xgbranker_20220902
2022-09-16,-0.1824182418241824,0.4605390434504638,0.3432089970133743,0.42935268341375876,-0.03402378811103176,-0.050302993174995224,-0.022098406893906783,-0.03548480024360198,-0.011925381217124977,-0.014818192931393241,0.2,100,0.06678830087184906,xgbranker_20220902
2022-09-23,0.09851785178517851,0.8518745479666263,0.7856725041576458,0.6827393287859075,0.036544305731974355,0.015018444616808752,-0.057576343529760654,-0.0618563232199643,0.09412064926173501,0.07687476783677305,0.8,100,0.07559182494878769,xgbranker_20220902
2022-09-30,-0.020078007800780076,0.2557109115808904,0.37560836928591657,0.4626025776128177,-0.030283203074091374,-0.012780372216793155,-0.007544251749628035,-0.012493274947527565,-0.02273895132446334,-0.00028709726926558904,0.2,100,0.0503222718834877,xgbranker_20220902
2022-10-07,0.19847584758475845,0.5969018765026377,0.6126353791716447,0.5888801110677654,0.026079463902267307,0.023228005988321955,0.039087718993318046,0.004291192226362655,-0.01300825509105074,0.018936813761959298,0.8,100,0.07911448180675507,xgbranker_20221007
2022-10-14,0.12174017401740174,0.6359470025152485,0.6520670509049289,0.6494885298638496,0.009469883559315035,0.014830299853515444,-0.013985272022471565,-0.011650971240824292,0.0234551555817866,0.026481271094339738,0.8,100,0.09870447963476181,xgbranker_20221007
2022-10-21,-0.03800780078007801,0.45565174863918906,0.44357181451299693,0.5203969451185715,0.04962277151373019,0.04529788350828695,0.02656741386412905,0.027978425715827305,0.023055357649601142,0.017319457792459646,0.8,100,0.12110428512096405,xgbranker_20221007
2022-10-28,0.19342334233423342,0.7234364758017131,0.6056461942284167,0.5876004913803431,0.019466105237638965,-0.027696365953330047,-0.023136286129621257,-0.013123656617090144,0.042602391367260226,-0.014572709336239904,0.8,100,0.13924837112426758,xgbranker_20221007
2022-11-04,0.15552355235523552,0.6981245709349866,0.6332472516478189,0.6529397831154948,0.033846793654436026,0.02543104203781884,-0.015074211822720654,0.002293501306739091,0.04892100547715668,0.023137540731079747,0.8,100,0.073200523853302,xgbranker_20221104
2022-11-11,0.07462346234623461,0.22148499203523103,0.28518344448229976,0.45070541976026357,-0.03317897191417872,-0.012383949855723018,0.024216016387749388,0.0008219613874967556,-0.05739498830192811,-0.013205911243219775,0.4,100,0.09013248980045319,xgbranker_20221104
2022-11-18,0.14820282028202816,0.6924737033941846,0.5876220114383599,0.5785685009084532,0.03212993742112246,0.02372217252851296,0.012357978102441283,0.019805195849363327,0.019771959318681177,0.0039169766791496315,0.8,100,0.09130661934614182,xgbranker_20221104
2022-11-25,-0.006444644464446443,0.6544770296112158,0.5480862575121109,0.5823410861909595,0.037360057720781756,0.018940445573898297,0.0262976730636456,0.02283598355657023,0.011062384657136156,-0.0038955379826719344,1.0,100,0.08149243146181107,xgbranker_20221104
2022-12-02,-0.050597059705970594,0.3754168844674067,0.4207331920535977,0.45506408599118303,-0.025755926895332765,-0.027394548153941413,-0.02216433326245144,-0.01713737950232938,-0.0035915936328813243,-0.010257168651612032,0.2,100,0.07076659053564072,xgbranker_20221202
2022-12-09,-0.1048184818481848,0.678030579091539,0.5456125428595209,0.49755326729087795,0.0019561500348243043,-0.02703313492343491,-0.012173800426230688,-0.013874222491038757,0.014129950461054992,-0.013158912432396152,0.4,100,0.06649041920900345,xgbranker_20221202
2022-12-16,-0.14095409540954093,0.2252820633728594,0.32639316436340343,0.36370625956375185,-0.030223755755601635,0.0012730658605463851,0.029101609678195906,0.014264076888995775,-0.059325365433797544,-0.01299101102844939,0.2,100,0.05811135843396187,xgbranker_20221202
2022-12-23,0.02121812181218122,0.5869861582358628,0.5431370414028852,0.5327965268530148,-0.01168078213004093,-0.01182824465804383,-0.022415481261322295,-0.02380882805821829,0.010734699131281365,0.011980583400174459,0.4,100,0.07459678500890732,xgbranker_20221202
2022-12-30,0.027386738673867383,0.6740370972551659,0.6106601691827557,0.630645346508009,0.026817346439649715,0.02049934262196846,0.020260297074807556,0.01116311123332566,0.006557049364842159,0.009336231388642799,0.6,100,0.05707129091024399,xgbranker_20221202
2023-01-06,-0.042400240024002396,0.7206694704542844,0.6639762830128586,0.5845994342021366,0.029954189587641417,0.033380534652027935,0.011504736525424606,0.014712830515236164,0.018449453062216813,0.018667704136791773,0.8,100,0.12372211366891861,xgbranker_20230106
2023-01-13,-0.12988898889888986,0.5709392414749028,0.540343966433301,0.5435966790713438,-0.018314020265081037,-0.01753275957809172,-0.06520109856066186,-0.03911939086515273,0.04688707829558082,0.021586631287061012,0.2,100,0.11698812991380692,xgbranker_20230106
2023-01-20,0.13459345934593459,0.27919533734476226,0.39322739061812007,0.452544062839055,-0.015589756063295337,-0.002955993510068595,0.003507123581797728,-0.00690993300822434,-0.019096879645093066,0.003953939498155744,0.4,100,0.0858108252286911,xgbranker_20230106
2023-01-27,-0.06334233423342334,0.855468313316761,0.7545613159733596,0.6474175308439878,0.05748333375711225,0.04091425114597591,0.04163618317393841,0.0266476100356574,0.01584715058317384,0.014266641110318511,1.0,100,0.0918307825922966,xgbranker_20230106
2023-02-03,-0.04492049204920491,0.47062978162902597,0.5211737986528496,0.5471117072956239,-0.011168484894406095,-0.014248638668534309,-0.018425815498416685,-0.017410555666,0.007257330604010589,0.0031619169974656906,0.4,100,0.053649093955755234,xgbranker_20230203
2023-02-10,0.11253525352535253,0.8256210969955043,0.7757629182219011,0.743464603173505,0.05377565289312712,0.039886250717440966,0.028212496444584713,0.022394194527021204,0.025563156448542408,0.017492056190419762,1.0,100,0.05911675840616226,xgbranker_20230203
2023-02-17,0.18233423342334232,0.6393637535359918,0.5939608815295542,0.623494303300702,0.020369920316592512,0.004418395244235778,-0.006280996528069953,-0.0030813490318681498,0.026650916844662465,0.007499744276103927,0.6,100,0.058864228427410126,xgbranker_20230203
2023-02-24,0.11533153315331532,0.6045154153472476,0.6404068562632882,0.6206432442761929,0.0064333172705615446,0.014797523615865237,0.03110188090502709,0.008473008509196498,-0.024668563634465547,0.006324515106668739,0.6,100,0.05726874619722366,xgbranker_20230203
2023-03-03,0.1223042304230423,0.30513759171545035,0.28746402133426097,0.4182869173776192,-0.053299356873408345,-0.060640672340794025,-0.057153853009080845,-0.10055798036837602,0.0038544961356725,0.03991730802758199,0.0,100,0.08004239201545715,xgbranker_20230303
2023-03-10,-0.09806180618061805,0.38921129846886543,0.40346744802548773,0.439551286352716,-0.02134593366226394,-0.011005292011533396,0.0036418386928876263,0.0037969663857767766,-0.024987772355151566,-0.014802258397310173,0.4,100,0.058277130126953125,xgbranker_20230303
