model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
top_5_20251205,XGBRanker,rank:ndcg,top_5,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.015949813157055532,0.027372514919253917,0.14538456169638447,0.5524475524475524,0.44755244755244755,0.10970775005921542,0.7911138363085773,0.5349400488001395,0.5198609842611193,0.5322970076634758,0.0008628116166242983,2.1493017265613233e-06,0.0011099398059214271,0.000438161777374411,143,-0.04583564169103818,-0.06012014458201375,0.15229474990848302,0.3076923076923077,0.6923076923076923,-0.30096665655632737,-2.170301424837597,0.4163511871617637,0.42351783824565015,0.47165287668391137,0.004382262730179867,0.001736663057870824,0.002807561612232484,0.0008655458310478371,13,0.06823748628291852,0.10067916783279027,0.12487935160412483,0.75,0.25,0.5464272948760618,3.940343259977444,0.47779058579798395,0.5252274025793384,0.5176477262749477,0.0023760208939104504,0.00419560228163012,0.001725863332261933,0.006802250601787765,4,0.06178545484809371,-0.05228767312586299,0.14538456169638447,0.15229474990848302,0.12487935160412483,False
top_5_20260102,XGBRanker,rank:ndcg,top_5,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.018942492658623796,0.018759902169081678,0.1402838084693759,0.5664335664335665,0.43356643356643354,0.13502978615496428,0.9737136353933223,0.5410168961029148,0.5220162553738776,0.5354456763426393,-7.881163449254787e-05,-0.0003976593000293375,0.0005496001001969291,0.0003160225054416782,143,0.008010391780846383,0.016441021195436948,0.1405059851117534,0.5384615384615384,0.46153846153846156,0.05701103603860864,0.4111124274090576,0.43414203509477683,0.4679571907368427,0.49046481094946864,0.005591706780834704,0.00417344531818506,0.004042658540148292,0.0040262373869482705,13,-0.03218057625298611,-0.031840081853940425,0.1819066957126781,0.4,0.6,-0.1769070463674156,-1.2756948533372048,0.43439824160880824,0.457836491215335,0.4728594558824832,0.008249395847188729,0.006295675772386463,0.0022664512142624134,0.0006341972348646071,5,0.010932100877777413,0.051123068911609906,0.1402838084693759,0.1405059851117534,0.1819066957126781,False
top_5_20260206,XGBRanker,rank:ndcg,top_5,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.015023162893308807,0.009037581602203032,0.14585258341142918,0.5454545454545454,0.45454545454545453,0.10300237775652299,0.7427607089917102,0.5410982939906335,0.5267323464274952,0.5336794041140064,0.002110947629768898,0.000545765909921062,0.0030071094470054955,0.0014648537444702315,143,0.020065708595118303,0.04058364115698897,0.1570468298637427,0.6153846153846154,0.38461538461538464,0.12776895027125193,0.9213550032304147,0.41687930424081254,0.4588157787292569,0.4907183579938489,0.0005605435651553612,0.002728280107717023,-0.0010549238013935697,0.0002623251923099636,13,-0.09409554849115054,-0.07010367260125486,0.08052808593533531,0.0,1.0,-1.1684811255381136,-8.426037225079085,0.35186435127754867,0.4027857351449601,0.4228971586907066,-0.0002863894880011882,0.003467245550407211,-0.00692894263618114,-0.0029211018447884056,4,-0.005042545701809497,0.10911871138445935,0.14585258341142918,0.1570468298637427,0.08052808593533531,False
top_5_20260306,XGBRanker,rank:ndcg,top_5,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.018665025199389163,0.01623313306489526,0.14540550025349902,0.5594405594405595,0.4405594405594406,0.1283653312072011,0.9256555673189626,0.5390813698953638,0.5191342492237264,0.534424439326216,0.0018198042758404043,-7.582341325254244e-06,0.0027441961849264873,0.000831198225607985,143,-0.008405239459865611,-0.004452618917416208,0.13168454484374056,0.46153846153846156,0.5384615384615384,-0.06382859484261749,-0.46027454309174737,0.41432928757831733,0.44226513774400805,0.4763600664642258,0.0019800634277030017,0.003993281780393063,-0.002684748593238472,-0.00051610670473018,13,-0.11358113309331447,-0.13950450148215765,0.16041889950944255,0.25,0.75,-0.708028377208939,-5.1056652370207765,0.5180503070459718,0.46616696161808935,0.5060914902667726,-0.0016519955964658757,-0.0026843376870614903,-0.006596009343473622,-0.006231998730402554,4,0.027070264659254772,0.13224615829270364,0.14540550025349902,0.13168454484374056,0.16041889950944255,False
top_5_20260402,XGBRanker,rank:ndcg,top_5,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.014863916405632232,0.02317759589115705,0.14935646973723904,0.5594405594405595,0.4405594405594406,0.09951973578233426,0.717647020567669,0.5447416194048623,0.5268142973114676,0.5360921766987251,0.002243053924438859,0.00031535561790739313,0.00320825747211356,0.0012130758054611402,143,-0.04518445660820624,-0.06750135765071802,0.15043159944607049,0.38461538461538464,0.6153846153846154,-0.30036546027953925,-2.165966136832442,0.43634065035462616,0.45235244112835854,0.47500015972424176,0.00040983188071913135,0.0036053187929231682,-0.0031845695282433917,0.000754681751771478,13,0.08572462092956404,0.09290421109700846,0.11841434224238187,0.75,0.25,0.7239378212657267,5.220389869642524,0.6515872013627894,0.6160210163567358,0.5938651557744469,0.012057438396062629,0.006517088244700967,0.013351105288576817,0.007421164726140026,4,0.060048373013838474,-0.07086070452393181,0.14935646973723904,0.15043159944607049,0.11841434224238187,False
top_5_20260501,XGBRanker,rank:ndcg,top_5,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.01787793031585454,0.023360966847941433,0.1474100906087642,0.5524475524475524,0.44755244755244755,0.12128023422293194,0.8745642063821272,0.5391586790516723,0.5217031210846964,0.5360631101667995,0.0019535044234336566,0.0005803578800040259,0.002720754202370106,0.0010444139003788042,143,-0.020641005294866906,-0.020621618950154314,0.14746293456377146,0.38461538461538464,0.6153846153846154,-0.13997419321626578,-1.0093682617658999,0.516595565225552,0.5031620171732005,0.5266727733079529,0.0048489376268535805,0.00365863237049498,0.004157631411954776,0.0008798878780455518,13,-0.019463879433879866,-0.039592315564000134,0.11263011942914751,0.4,0.6,-0.17281238386792314,-1.2461678221419255,0.4767226130257403,0.4746926241178704,0.498769483659813,-0.01273545809131682,-0.009596996632788846,-0.011231765469100726,-0.008266091913101608,5,0.03851893561072145,0.0373418097497344,0.1474100906087642,0.14746293456377146,0.11263011942914751,False
top_5_20260605,XGBRanker,rank:ndcg,top_5,2026-06-05,2023-06-09,2026-02-27,2026-03-06,2026-05-29,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.01967224241808069,0.009475203354280143,0.14895336008555468,0.5314685314685315,0.46853146853146854,0.13206981303933996,0.9523689657085656,0.538302933483205,0.5199561084398272,0.5353585744028317,0.0026015007369918934,0.0007951013596125442,0.0027616500457705484,0.0015160659206785248,143,-0.026705221998269465,-0.05025308062841019,0.14588313935642247,0.38461538461538464,0.6153846153846154,-0.18305900267900818,-1.3200572411889275,0.5469252140866318,0.513599307653372,0.5443936043872547,0.0019156571254296427,-0.002409780465937957,0.0020368181641650988,-0.0015703298187050721,13,-0.041064007275701114,-0.02599471547541265,0.061350404366574185,0.5,0.5,-0.6693355602082095,-4.826647365644227,0.45927321864777493,0.41683890755936354,0.45997007577129684,0.003952141071983814,0.0021083421939282134,-0.003779271279336352,-0.002536655700903518,4,0.046377464416350156,0.0607362496937818,0.14895336008555468,0.14588313935642247,0.061350404366574185,False
top_5_20260702,XGBRanker,rank:ndcg,top_5,2026-07-02,2023-07-07,2026-03-27,2026-04-02,2026-06-26,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.009930043796984896,0.003990422984908235,0.15196632984711955,0.5104895104895105,0.48951048951048953,0.06534371006376657,0.47120019432792537,0.5346072013776,0.5191850386368463,0.5312464744128891,0.002958325571515998,0.0009203752141004849,0.0030065990819038765,0.0013164930771318356,143,-0.010117020784853313,-0.0059286995869781796,0.11071156830948427,0.46153846153846156,0.5384615384615384,-0.09138178547495676,-0.6589634263468139,0.5117115256940094,0.4877574371535457,0.5235479107390819,0.00011586797812344789,-0.003964263420803109,-0.00012674041102757246,-0.0035075247198706064,13,0.03435480170749601,-0.003912590802637553,0.08923341492015162,0.4,0.6,0.3849992935744707,2.7762693880003355,0.5158445813299747,0.5603941400642422,0.5585487583835944,0.0008086631479118408,0.0024824623116377316,0.00023172608498981604,-0.0009742199385137845,5,0.02004706458183821,-0.024424757910511116,0.15196632984711955,0.11071156830948427,0.08923341492015162,False
top_5_20260807,XGBRanker,rank:ndcg,top_5,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,5,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.014594448093680542,0.02117059610414545,0.14437425243566204,0.5664335664335665,0.43356643356643354,0.10108760978820869,0.7289531208109638,0.5348852813332887,0.521848348690349,0.5395295001987662,0.0033534374419494756,0.0009611782457640241,0.0038590443863043204,0.0012495168413970488,143,-0.007017322494597803,0.007059960157758869,0.10459704972683774,0.6153846153846154,0.38461538461538464,-0.06708910540903415,-0.48378641915456216,0.49059011019453436,0.4825408379626494,0.5154539872081868,-0.004328283120351942,-0.0029372321429370946,-0.006244578821247928,-0.0030550952090407976,13,-0.005778109087907774,-0.008797565985910003,0.07782964299304049,0.3333333333333333,0.6666666666666666,-0.07424046758668097,-0.535355625196401,0.43798376331622846,0.4120238910493655,0.5046855047317222,-0.017543462486636033,-0.012623215572651588,-0.014946397852545359,-0.010837993475980225,3,0.021611770588278345,0.020372557181588317,0.14437425243566204,0.10459704972683774,0.07782964299304049,False
top_8_20240105,XGBRanker,rank:ndcg,top_8,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.02566116625156174,0.018145977912327433,0.18882170668944903,0.5524475524475524,0.44755244755244755,0.13590156927119668,0.9800001528466417,0.5693019705280371,0.5481521550270229,0.5523376902820174,0.0015164526750615782,0.0008240049573943434,0.001043967171857431,0.00038444987746552925,143,-0.050295248489977115,-0.028739201876383264,0.20012209629321256,0.3076923076923077,0.6923076923076923,-0.2513228145296165,-1.812314588960917,0.45529936767977025,0.4541193352194804,0.4922105503923948,-0.00420841347380322,-0.004630345649767142,-0.0022377520074587797,-0.0024911354884300696,13,-0.15947697893303409,-0.11251011637971649,0.13866923588106025,0.0,1.0,-1.1500530591357776,-8.29315054843653,0.40035905086736856,0.4017712301500481,0.45951469541397094,-0.012477944413678858,-0.008197340893639441,-0.01165534125844819,-0.006482699132543618,4,0.07595641474153886,0.18513814518459581,0.18882170668944903,0.20012209629321256,0.13866923588106025,False
top_8_20240202,XGBRanker,rank:ndcg,top_8,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.025659011617536226,0.031155302462060976,0.18676237782460425,0.5454545454545454,0.45454545454545453,0.13738854643215986,0.990722897645235,0.5874253697160033,0.5517387391735504,0.554944668062259,0.002830737807066317,0.00039333427185376493,0.0022899626602603134,0.00011394113664636009,143,-0.09757282297532963,-0.1004956674397185,0.17813693847796808,0.23076923076923078,0.7692307692307693,-0.547740540558338,-3.949813209266901,0.40134444189719815,0.42309122975956537,0.4594625381072407,-0.007239262862826856,-0.004367898052508541,-0.007713401650160477,-0.003930681649924549,13,-0.02547118082660339,0.01748324228389604,0.14666539911964227,0.5,0.5,-0.1736686429075564,-1.25234239388688,0.546877275419162,0.5271282731645165,0.5390676041581557,-0.002590962582803443,-0.0030198121106653477,-0.007427631785961748,-0.004620015982704938,4,0.12323183459286585,0.05113019244413962,0.18676237782460425,0.17813693847796808,0.14666539911964227,False
top_8_20240301,XGBRanker,rank:ndcg,top_8,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.022696775178670536,0.017739530243248272,0.1894444411731902,0.5314685314685315,0.46853146853146854,0.11980702647232142,0.8639407542136528,0.5782404073113161,0.5479659542213484,0.5515424158533112,0.002767825924224983,0.0007716288063677148,0.0022917648423966463,0.0006394496030677871,143,-0.1498043566933715,-0.14750763580939577,0.1460031714715876,0.23076923076923078,0.7692307692307693,-1.0260349496758954,-7.398843242949109,0.4288798759136372,0.4081785109898167,0.456763422739094,-0.007023864206445263,-0.007384548148339545,-0.008017992356224534,-0.008155554188302463,13,-0.009187748853927282,-0.008568959724106134,0.10344462363950849,0.4,0.6,-0.0888180412927542,-0.6404760041346063,0.5199287200243751,0.489319008495802,0.5131963477554408,0.006375576802954658,0.0003353608416600585,0.008091401652881006,0.0021316221290831336,5,0.17250113187204202,0.03188452403259782,0.1894444411731902,0.1460031714715876,0.10344462363950849,False
top_8_20240405,XGBRanker,rank:ndcg,top_8,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.013994317389340002,0.010717182217775255,0.19208123157838133,0.5384615384615384,0.46153846153846156,0.07285624563287658,0.5253738587342717,0.581059841511199,0.5478853624681951,0.5517875023264458,0.0023045122855446802,0.0006301024309996755,0.0022574197510527045,0.0008335445943258702,143,-0.06717245399094199,-0.04606143525682313,0.1318600248799638,0.23076923076923078,0.7692307692307693,-0.509422427700064,-3.6734973678878546,0.49451709303478586,0.4621168368439142,0.4865087155517877,-0.0018119748197790843,-0.004251641603591484,-0.0020461096453244306,-0.003996193692326335,13,-0.00315721867783556,0.01388175855663156,0.11035497390369797,0.5,0.5,-0.02860966358064412,-0.2063072180275741,0.47142371000624794,0.46688804030658454,0.4983733121783115,-0.008451307647421944,-0.003002444162214365,-0.003861338317771108,-0.0008621629495974997,4,0.08116677138028199,0.017151536067175562,0.19208123157838133,0.1318600248799638,0.11035497390369797,False
top_8_20240503,XGBRanker,rank:ndcg,top_8,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.009318052662991632,0.0063786952780436725,0.19459663442502875,0.5174825174825175,0.4825174825174825,0.04788393535439869,0.3452959683825748,0.571601919682287,0.5393734431025193,0.5488421945311621,0.0015784512697960685,5.152633377867804e-05,0.001902118356752105,0.0002913595392489039,143,-0.01778352434628506,0.00032403726432185537,0.11815314412457736,0.5384615384615384,0.46153846153846156,-0.15051249357811936,-1.0853610263877074,0.5164788484659713,0.4962733030707071,0.5100889621396899,-0.0020770835562961536,-0.0005943705792725417,-0.001949104087268075,-0.0001635061924889066,13,-0.07977055329046139,-0.03733096503867955,0.17128776507533938,0.4,0.6,-0.4657107485486487,-3.3582879668537386,0.39878172584332977,0.39522767982329776,0.44415469439554023,-0.004195710513257704,-0.0033435564819008314,-0.004437382327814041,-0.0016332637836052061,5,0.027101577009276692,0.08908860595345301,0.19459663442502875,0.11815314412457736,0.17128776507533938,False
top_8_20240607,XGBRanker,rank:ndcg,top_8,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.012475889540008767,-0.003240372643218554,0.190527508675147,0.4965034965034965,0.5034965034965035,0.06548077821812279,0.47218860684545444,0.5656975954459535,0.5356394784768076,0.5481610460691303,0.001484488803297331,-0.00033548384688118207,0.001568914732471121,-0.0001772121591195272,143,-0.03899510417173434,-0.04008053320646543,0.12194924281326046,0.3076923076923077,0.6923076923076923,-0.3197650372577312,-2.3058584758668053,0.4522189898713472,0.48387531898945996,0.4898316763682108,-0.005005377564123068,-0.0006431260989174561,-0.005682804862847335,-0.0003821237231407828,13,-0.12992202044405443,-0.10192404643699908,0.2653715326099331,0.5,0.5,-0.48958537174756217,-3.530450323105868,0.37982324134017736,0.3791782539757185,0.4401006598812742,-0.008761822565696872,-0.006079999841571837,-0.010913021532504858,-0.008146575380897256,4,0.0514709937117431,0.1423979099840632,0.190527508675147,0.12194924281326046,0.2653715326099331,False
top_8_20240705,XGBRanker,rank:ndcg,top_8,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.00565823009381662,0.01180967698454942,0.19116167396574,0.5244755244755245,0.4755244755244755,0.02959918678485044,0.21344277132962872,0.5605248935940027,0.5365651092237004,0.5465620788735897,0.0012468374734775096,-0.00027570987624015494,0.0011520364759562826,-0.0008004594618515134,143,-0.0643068499912758,-0.011503426428190494,0.16717155315567986,0.46153846153846156,0.5384615384615384,-0.38467579428055876,-2.7739366014167834,0.42873772894099604,0.4474847344458013,0.4700677704199292,-0.004963621479469022,-0.002575775014051231,-0.003481234164573443,-0.0023041830013395192,13,0.010221971215886281,-0.02323771761561869,0.14037571640748375,0.25,0.75,0.07281865751063284,0.5251028069300753,0.5328282420313204,0.5458642516956637,0.5403963481019829,0.00489898759064781,0.0023688507189351914,0.002780931716812686,-0.0003942192554064342,4,0.06996508008509242,-0.004563741122069661,0.19116167396574,0.16717155315567986,0.14037571640748375,False
top_8_20240802,XGBRanker,rank:ndcg,top_8,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.020457846375640167,0.02215434836132512,0.18172337365701682,0.5454545454545454,0.45454545454545453,0.11257685769279265,0.811803265683953,0.5667560775395365,0.5448824173930669,0.5488780307895712,0.0008750123680072496,0.0005030678662399356,0.0011846781109298651,0.0007229339560161037,143,-0.062103979955700654,-0.04633774589383775,0.19997865458449188,0.38461538461538464,0.6153846153846154,-0.3105530441973318,-2.2394298492098286,0.4572945487028121,0.45651914973651614,0.4892442506307192,-0.002280111122248955,-0.0021168053151562746,-0.003699640180421911,-0.002463696722787167,13,-0.04074915879302009,-0.055290524290824435,0.2522613184748729,0.2,0.8,-0.1615355023092017,-1.1648490727673166,0.5556625474698806,0.5333560782955803,0.5516477832265925,-7.79129445590776e-05,-0.0009956100921443291,-0.0030874727345247058,-0.00264822192127563,5,0.08256182633134082,0.061207005168660254,0.18172337365701682,0.19997865458449188,0.2522613184748729,False
top_8_20240906,XGBRanker,rank:ndcg,top_8,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.019512006763106316,0.01678967896789679,0.17773480835677033,0.5734265734265734,0.42657342657342656,0.1097815725771595,0.7916461780560398,0.5679280575302357,0.5377485661341982,0.5504561360456517,0.0016280192850118193,0.00029499866899392356,0.0018188598498629289,0.0005644093288823761,143,-0.05067642990657095,-0.0678798061804602,0.21822031459048297,0.46153846153846156,0.5384615384615384,-0.23222599601540972,-1.6746054722585115,0.4857347936926779,0.4775547436128207,0.5115144733795622,-0.0022400817426563137,-0.003070016075982136,-0.005070927799627931,-0.005178933509994076,13,-0.025524780726658928,-0.010950248356967694,0.16028811847671368,0.5,0.5,-0.15924312400215188,-1.1483184977096577,0.5295761254820004,0.5011754369253066,0.5185189666426528,-0.00012671381572286412,-0.002458915789165849,-0.0025326250418658894,-0.003093628518276905,4,0.07018843666967726,0.045036787489765244,0.17773480835677033,0.21822031459048297,0.16028811847671368,False
