model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
moderate_and_strong_20241206,XGBRanker,rank:ndcg,moderate_and_strong,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0008655219338712,-0.018091863462018,0.1903614457443962,0.4755244755244755,0.5244755244755245,0.004546729147211,0.0327869301518321,0.5740335013682398,0.5427632421545041,0.5474286572279877,0.0016076661527493,0.0001082180842021,0.0017001901641441,0.0001768314875628,143,-0.0249422587266792,-0.0123912763015148,0.1045734013217699,0.3846153846153846,0.6153846153846154,-0.2385143680077159,-1.7199515675734152,0.4637707325165607,0.4710302416697453,0.4979786538604981,-0.0045050400674762,-0.00349984128813,-0.004468059031848,-0.0043237204015231,13,-0.0817184746736932,-0.0943627424232348,0.1683590668151198,0.5,0.5,-0.485382083778302,-3.5001399825084514,0.4546134930986246,0.4618451584666679,0.4641224885106839,0.0123650566369439,0.0045760534163537,0.0099039760575678,0.0035880473650698,4,0.0258077806605505,0.0825839966075645,0.1903614457443962,0.1045734013217699,0.1683590668151198,False
moderate_and_strong_20250103,XGBRanker,rank:ndcg,moderate_and_strong,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0065389312791491,-0.0106330633063306,0.1869161036191473,0.4685314685314685,0.5314685314685315,-0.0349832419601074,-0.2522677453382618,0.5750320116132995,0.5379769273052314,0.547671041436915,0.0012202617822266,-0.0003226297700164,0.001214392164564,-0.0006496331227783,143,-0.0256842359008494,-0.0075127512751275,0.1081513223789918,0.4615384615384615,0.5384615384615384,-0.2374842520264785,-1.7125232955933622,0.4538890894799838,0.4698767299882346,0.4949683461115035,-4.357259228021606e-05,-0.0009618729193856,-0.0008106411904618,-0.0013526231128475,13,-0.1215418492536218,-0.1270930905889026,0.251467233557576,0.4,0.6,-0.4833307605692237,-3.4853476804826893,0.5186223604845253,0.4711564695966454,0.4951648183942582,-0.0075609706786524,-0.0113333649801098,-0.0036175339040007,-0.0064591609717315,5,0.0191453046217002,0.1150029179744727,0.1869161036191473,0.1081513223789918,0.251467233557576,False
moderate_and_strong_20250207,XGBRanker,rank:ndcg,moderate_and_strong,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.002944346901677,-0.0123612361236123,0.1847393266842291,0.4825174825174825,0.5174825174825175,-0.0159378457988523,-0.114929440496401,0.5767673904428994,0.545957257358848,0.5465027498096743,0.0017161016426019,0.000398003641377,0.001788113881134,0.000571592634985,143,-0.0759049364205397,-0.0763996399639964,0.1591487374583122,0.3846153846153846,0.6153846153846154,-0.4769433778286959,-3.4392876085087156,0.441839369068612,0.4256711784072358,0.4616507253635514,-0.0007237769487526,-0.004741924284563,0.0016869815758255,-0.0023359524935041,13,0.0029251383727295,0.0040082855625109,0.1253653275803537,0.5,0.5,0.0233329137265217,0.1682560336939033,0.5370362120506816,0.5446429372540684,0.5395698177311674,0.0192952858863028,0.0119121459917973,0.0135789127479205,0.0048286442113879,4,0.0729605895188627,-0.0058694852744065,0.1847393266842291,0.1591487374583122,0.1253653275803537,False
moderate_and_strong_20250307,XGBRanker,rank:ndcg,moderate_and_strong,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0005413174238148,-0.0032883288328832,0.184025511277922,0.4895104895104895,0.5104895104895105,-0.0029415346820983,-0.0212117082497226,0.5762871630163082,0.5451290414510668,0.5471663657567046,0.0021112415486069,0.0002773507230932,0.0022604493055449,0.0003088534949355,143,-0.0704897592929704,-0.092955574424584,0.178974428372141,0.4615384615384615,0.5384615384615384,-0.3938538032170791,-2.8401201650713648,0.476290766551734,0.4737263681911418,0.4818549398265976,0.0002716223576978,0.0009627655048496,-0.0017913488546442,-0.000976165141304,13,0.0828373257988678,0.0948067650972316,0.3002605489550463,0.5,0.5,0.2758848143292705,1.9894336883720944,0.3830788056338719,0.4689463439494821,0.4978584319340484,-0.032386431465942,-0.0126207337368565,-0.0221391537914469,-0.004970113880461,4,0.0699484418691555,-0.0833786432226826,0.184025511277922,0.178974428372141,0.3002605489550463,False
moderate_and_strong_20250404,XGBRanker,rank:ndcg,moderate_and_strong,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0010655005927027,-0.0003000336037852,0.1851790157494202,0.4965034965034965,0.5034965034965035,-0.0057538948913335,-0.0414919261286665,0.5733355737584211,0.5381054644525861,0.5475065900096608,0.0017827760993854,-0.000395350714632,0.0021783253633694,-0.0001451560918136,143,-0.0243687494474035,-0.0889771646483592,0.2319107670700851,0.4615384615384615,0.5384615384615384,-0.1050781287788986,-0.7577291624842547,0.5386195479450283,0.5055211931598973,0.5178391185617707,-0.0078035357834613,-0.0064754931336666,-0.0080037209274616,-0.0052957618288568,13,0.2030003000300029,0.2148874887488748,0.0513583475356783,1.0,0.0,3.952625225898863,28.502785849341567,0.6465131230269774,0.6275362979759911,0.6261810046621573,0.0213074594820278,0.0154870701119918,0.0192640644661639,0.0143669082441162,4,0.0233032488547008,-0.2040658006227057,0.1851790157494202,0.2319107670700851,0.0513583475356783,False
moderate_and_strong_20250502,XGBRanker,rank:ndcg,moderate_and_strong,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0037675597095239,0.003036303630363,0.1833001298569926,0.5104895104895105,0.4895104895104895,-0.0205540482293346,-0.1482173496184514,0.567262658026285,0.535540674160526,0.542012556445249,0.001728339303388,-0.0002338394987195,0.0019905395652902,3.942472417022149e-05,143,0.0886866704782118,0.1275007500750074,0.1856521510880102,0.6153846153846154,0.3846153846153846,0.477703436014426,3.444768466030688,0.5759538783051125,0.5613619791401336,0.5719569547591374,0.0049407351040309,0.0038051279433506,0.0044472702228863,0.0055924912475818,13,-0.0069641481025627,0.0111131113111311,0.079528185478088,0.8,0.2,-0.0875683012343028,-0.6314640004111111,0.4498250888617751,0.4294639623530019,0.5118502034660097,0.0003517867921887,-0.0003843175525955,-0.0041856931669049,-0.0052076820567728,5,-0.0924542301877357,0.0031965883930388,0.1833001298569926,0.1856521510880102,0.079528185478088,False
moderate_and_strong_20250606,XGBRanker,rank:ndcg,moderate_and_strong,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.004495101334562,0.0116651665166516,0.1786562420724002,0.5244755244755245,0.4755244755244755,-0.0251606172973254,-0.1814357915756664,0.5778238630732309,0.5382669852869534,0.5435823607693773,0.0029308452724245,-0.0003489851573511,0.0032022524263992,-0.0003507162863722,143,0.0900696788901273,0.0507772300549241,0.1854036460089393,0.7692307692307693,0.2307692307692307,0.4858031696193537,3.503176475691019,0.5607371170846756,0.5256622756988096,0.5555041374338067,0.0041820110510439,0.0009746624458271,0.0046289237512343,0.0004058598194948,13,-0.1076053948300787,-0.0782154265115362,0.1194998356601708,0.25,0.75,-0.9004647934084432,-6.4933439687684595,0.5048102350456598,0.4691218412454608,0.4644488561949818,-0.0010523018731166,-0.0047199030307076,0.0022250565818835,-0.001838477747756,4,-0.0945647802246893,0.1031102934955166,0.1786562420724002,0.1854036460089393,0.1194998356601708,False
moderate_and_strong_20250703,XGBRanker,rank:ndcg,moderate_and_strong,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0022960722424116,0.0015001545159218,0.1806003028709197,0.5034965034965035,0.4965034965034965,-0.0127135569869601,-0.0916787632200364,0.5708834450288707,0.5317322832541584,0.5403398629609233,0.0022276374787914,-0.0006737328702689,0.0030777737343858,-0.0001724650625019,143,0.0365115763091139,0.0175577557755775,0.1498475241266257,0.6153846153846154,0.3846153846153846,0.2436581886949331,1.7570441860525232,0.5601956942664152,0.5368108610174314,0.5446972201633403,0.0105824664959293,0.0057340113016406,0.009880140625531,0.0042826194708994,13,-0.139015798717457,-0.156087403015472,0.0653887158626169,0.0,1.0,-2.125990652722589,-15.3307366190969,0.3030428088569608,0.3505487255922207,0.4136915678075265,-0.0150285233633729,-0.0088580124943004,-0.0107955095674193,-0.005241894465857,4,-0.0388076485515256,0.1367197264750453,0.1806003028709197,0.1498475241266257,0.0653887158626169,False
moderate_and_strong_20250801,XGBRanker,rank:ndcg,moderate_and_strong,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0039732256058708,0.0205102971547582,0.1825284585218537,0.5244755244755245,0.4755244755244755,0.0217677048173569,0.1569691517362898,0.5711279719002568,0.5295677674715233,0.5438403846867695,0.0019609946840934,-0.0006824816511879,0.0026817805763618,5.122159145854375e-05,143,-0.0793456503580068,-0.0809490663012547,0.0946629250986954,0.2307692307692307,0.7692307692307693,-0.8381914067760026,-6.044284191568343,0.4256993838156577,0.4348147112230264,0.4616316943741826,-0.0024293296545108,-0.0022956640673507,-0.001809266195463,-0.0024564512985108,13,-0.0511842371000809,-0.1070759925188724,0.2944803892543378,0.2,0.8,-0.1738120396732904,-1.25337644267006,0.2524688173080363,0.350200130388493,0.4317926210907353,-0.0097365752383134,-0.0024655062984382,-0.013558650010442,-0.0050750336207139,5,0.0833188759638777,0.0551574627059518,0.1825284585218537,0.0946629250986954,0.2944803892543378,False
moderate_and_strong_20250905,XGBRanker,rank:ndcg,moderate_and_strong,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0093473113785045,0.02010201020102,0.173929005566979,0.5524475524475524,0.4475524475524475,0.0537421078677122,0.387539851137106,0.588149323295263,0.5474284269437811,0.552429999397128,0.0039671599465581,0.0005196557401442,0.0042979903674128,0.0009674211808354,143,-0.0918986805293876,-0.1068650070962118,0.1898540129855525,0.1538461538461538,0.8461538461538461,-0.4840491864471724,-3.4905283231638173,0.3824100319491857,0.385098256759556,0.4328157614351423,-0.0049286091079895,-0.0043957235604467,-0.0043489853834244,-0.0028594629030102,13,-0.0314941092135679,-0.010459171427953,0.1568629541745229,0.25,0.75,-0.2007746786314386,-1.447806797240912,0.5208333680547271,0.487088422504533,0.4950030103512377,0.0022545153259815,-0.000639741790535,0.0041744842462256,0.002182642107581,4,0.1012459919078921,0.0408414205920724,0.173929005566979,0.1898540129855525,0.1568629541745229,False
moderate_and_strong_20251003,XGBRanker,rank:ndcg,moderate_and_strong,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0064612886443751,0.013981440088392,0.1698727469932412,0.5594405594405595,0.4405594405594406,0.0380360520374244,0.2742818718743007,0.5745577280725526,0.5431856502874989,0.547602127758149,0.0033828972530127,0.0008557530052257,0.0039026380269167,0.0007941015206725,143,-0.066075891913621,-0.0897820555966918,0.192908433584743,0.2307692307692307,0.7692307692307693,-0.3425246407622424,-2.469980310756296,0.4014391554195998,0.4010491931878412,0.4596072128309014,-0.0040801604750999,-0.0034581844707137,-0.0031650764935059,-0.002928419025385,13,-0.1504232401583797,-0.1403540354035403,0.1909580665487165,0.2,0.8,-0.787729174666755,-5.680395860879828,0.5612028663188378,0.4794865858593716,0.4701236505023972,0.0219081140602124,0.003811242432665,0.0172909493584272,0.0004051986091894,5,0.0725371805579961,0.1568845288027549,0.1698727469932412,0.192908433584743,0.1909580665487165,False
moderate_and_strong_20251107,XGBRanker,rank:ndcg,moderate_and_strong,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.000980910715947,0.0098529852985298,0.17226496604162,0.5244755244755245,0.4755244755244755,0.0056941973663414,0.0410614411539119,0.5789772753585887,0.5468682296677859,0.5513894782995901,0.0032525773275501,0.0007554338028384,0.0039039795789531,0.0009546139446192,143,-0.0577153376348511,-0.066967500364863,0.2164120407574576,0.3076923076923077,0.6923076923076923,-0.2666918967763686,-1.9231426171558927,0.4801416529464725,0.479722973566113,0.4926844508815696,0.0049236787762882,0.0040497334378093,0.0039001841795182,0.002003717902202,13,0.0320588446265342,0.0473903534383407,0.1442537790610259,0.75,0.25,0.2222392011856541,1.6025896705860672,0.5201634942068434,0.5415147203165244,0.5478282151676983,0.00940290935998,0.0068550429589526,0.0103054903445317,0.0050751997862137,4,0.0586962483507982,-0.0310779339105871,0.17226496604162,0.2164120407574576,0.1442537790610259,False
moderate_and_strong_20251205,XGBRanker,rank:ndcg,moderate_and_strong,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0003257329606459,0.0024482448244824,0.1743753203364445,0.5104895104895105,0.4895104895104895,-0.0018679992100798,-0.0134703338689385,0.5687490681487658,0.5454899002674456,0.5434361962657656,0.0034146799697102,0.0006273349137223,0.0041913547975462,0.0007558709260109,143,-0.0607449556569771,-0.0388843550505656,0.1870885317878111,0.3076923076923077,0.6923076923076923,-0.3246856184956958,-2.3413412917839405,0.4459135830297139,0.4724435728489247,0.4821476071584456,0.007797891992217,0.0037016789073175,0.0065784273881265,0.0017541687543106,13,0.0283558355835583,0.0686648664866486,0.129224901021506,0.75,0.25,0.2194301203514892,1.5823331006170571,0.5264392426286878,0.546923482429978,0.5602945272590405,0.0001953379622366,0.0038208236813572,-0.0003160490846059,0.002699007884018,4,0.0604192226963311,-0.0286815685442042,0.1743753203364445,0.1870885317878111,0.129224901021506,False
moderate_and_strong_20260102,XGBRanker,rank:ndcg,moderate_and_strong,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0018929495588111,-0.0008460871469799,0.1716780843295214,0.4895104895104895,0.5104895104895105,-0.0110261572768819,-0.0795107508662563,0.5799154344653058,0.5529237190980633,0.5516535233681845,0.0031982627312663,0.0010959876135997,0.0039147259563211,0.0014988045143289,143,-0.0317121784301843,0.0215661566156615,0.1759270372684442,0.5384615384615384,0.4615384615384615,-0.1802575597393551,-1.2998557488605158,0.453390218024458,0.4669258788874644,0.4996908969020877,0.007878346898246,0.0037994574667357,0.0060830668255561,0.0021607143795624,13,-0.0993100723075966,-0.1093189318931893,0.1254316599241501,0.2,0.8,-0.7917464567370831,-5.709364893864968,0.4091352613108595,0.4750289173239981,0.4870757512087295,0.0006656443763467,0.0040086866069139,-0.0054341725942647,-0.0015332475806125,5,0.0298192288713732,0.0974171227487855,0.1716780843295214,0.1759270372684442,0.1254316599241501,False
moderate_and_strong_20260206,XGBRanker,rank:ndcg,moderate_and_strong,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0127753961523949,-0.0073327332733273,0.1727399533108841,0.4545454545454545,0.5454545454545454,-0.0739573903288187,-0.5333143260601213,0.57187994067683,0.5464861431205195,0.5420008057765116,0.004362974628583,0.0008333993910733,0.004782183155363,0.0012271910094341,143,-0.026390165342301,-0.0204500450045004,0.1480816010685298,0.4615384615384615,0.5384615384615384,-0.1782136683549773,-1.2851170384848096,0.4368323920550342,0.4954502113672316,0.5144841773039622,0.0015354534418256,0.0044415649594617,-0.0019839868718437,0.0008267076928636,13,-0.0595439543954395,-0.0734113411341134,0.0811628890136154,0.25,0.75,-0.7336352256442074,-5.290318847093567,0.3885217515456571,0.4645437566753402,0.4617577402566291,0.0029646846159898,0.0056791093366444,-0.0001413260215773,0.0015669250357951,4,0.013614769189906,0.0467685582430445,0.1727399533108841,0.1480816010685298,0.0811628890136154,False
